2019-06-16 14:15:41,"b""Everything you need to know about the world's longest flights and how to fly on them!\nhttps://t.co/AWKiaM5TeP\xe2\x80\xa6 https://t.co/IO11qLAKY1"""

2019-06-16 14:08:57,"b'Way to class up your cabin #UnitedAirlines, selling ads on napkins. On the way to @Cannes_Lions, wondering if this\xe2\x80\xa6 https://t.co/R5DhqTTIBc'"

2019-06-16 13:17:44,b'To the people who have to rush to get on a plane... i assure you.. you won\xe2\x80\x99t get there any faster by sitting down f\xe2\x80\xa6 https://t.co/EUfxxhvDWz'

2019-06-16 13:16:04,"b'#DeltaAirlines, #UnitedAirlines, #AmericanAirlines \n\nA good reason not to fly these three... https://t.co/0XGSkEBz78'"

2019-06-16 13:15:53,b'Never flying #UnitedAirlines again!'

2019-06-16 12:48:13,b'#UnitedAirlines flight #blowsTires during landing at #Newark #airport - CNN https://t.co/L7Jd790nSj'

2019-06-16 12:03:44,"b'RT @GaeilgeOttawa: B\xc3\xa9arla ag teacht...Disgusted at the treatment given by @UNITEDA1RLINES to their elderly customers after disruptions, mak\xe2\x80\xa6'"

2019-06-16 11:59:21,b'@pizzainmotion Just happened to me last night! #UnitedAirlines'

2019-06-16 11:41:19,b'#ExpressJet will be adding 25 new #Embraer E175s to its fleet in 2019 to support its rapid regional growth under th\xe2\x80\xa6 https://t.co/2hTgdmVxNt'

2019-06-16 10:52:33,b'It was a fun long weekend!\n\n#waltdisneyworld #magickingdom #villainsafterhours #animalkingdom #hollywoodstudios\xe2\x80\xa6 https://t.co/bBW7PKaHSu'

2019-06-16 10:36:58,b'B\xc3\xa9arla ag teacht...Disgusted at the treatment given by @UNITEDA1RLINES to their elderly customers after disruptions\xe2\x80\xa6 https://t.co/U7GA3KveXg'

2019-06-16 10:34:22,"b'@united For the record, no ""helpful"" response from United on the baggage query initiated 5 hours ago, although I se\xe2\x80\xa6 https://t.co/ypl9FtrwVt'"

2019-06-16 10:30:00,"b'Tires on a #UnitedAirlines jet blew out as it landed at New #Jersey #Newark #airport on Saturday, #causing flight\xe2\x80\xa6 https://t.co/Dw1yBsy3sg'"

2019-06-16 09:56:38,b'#UnitedAirlines  great flight home https://t.co/FFWdHJgO1S'

2019-06-16 08:32:35,"b'Mike Wilbon was right about United. They stink, but what if you\xe2\x80\x99re trapped in one of their hubs? How do you escape?\xe2\x80\xa6 https://t.co/dsltjNuVQC'"

2019-06-16 07:41:11,b'#UnitedAirlines #flight2023 #UA2023 #lax after a 8 hours delay we finally made it to Los Angeles. On our way to our\xe2\x80\xa6 https://t.co/aklIQAO3g6'

2019-06-16 06:30:37,"b'#UnitedAirlines jet blows tires upon landing at Newark, delaying flights https://t.co/WmaRkNRgBe'"

2019-06-16 06:02:47,"b'@Reuters says ""multiple"" and ""left"" but doesn\'t say how many tires blew or the likelihood of more than one going fl\xe2\x80\xa6 https://t.co/R4d0P9sxCT'"

2019-06-16 05:40:55,b'Arrived 5-1/2 hrs late on #UA792 fr #Seattle &amp; baggage claim is chaos. No bags coming out. An honest employee: \xe2\x80\x9cRea\xe2\x80\xa6 https://t.co/TJCsTThMtg'

2019-06-16 05:08:35,b'#UnitedAirlines Please be aware that the plane for 1197 has not yet arrived at gate.  The gate attendant also helpf\xe2\x80\xa6 https://t.co/6nTYXgBUmW'

2019-06-16 05:02:19,b'@united please explain how the app telling me my bags have already been loaded onto my flight on a plane that has n\xe2\x80\xa6 https://t.co/knsRuSTo7D'

2019-06-16 04:57:00,"b'Breaking: United 757 Skids Off Runway, Newark Closed https://t.co/xq54TQjGMx #EWR #UnitedAirlines'"

2019-06-16 04:32:23,"b'7 1/2 h late, delayed again because the plane weight inbalanced. Then they suddenly realize the first officer has b\xe2\x80\xa6 https://t.co/mKaLXCMbd3'"

2019-06-16 03:42:06,b'@united I\xe2\x80\x99m so stressed 1593 at 8am will be cancelled tomorrow that I can\xe2\x80\x99t sleep. A full day behind on travel. Are\xe2\x80\xa6 https://t.co/X0Xmv1AJho'

2019-06-16 03:27:43,b'#UnitedAirlines now I\xe2\x80\x99m standing in the customer line of about 200 people!!!  It going to be along nite!!'

2019-06-16 03:21:52,b'Never again #united  #UnitedAirlines   You can\xe2\x80\x99t just cancel a flight and leave people stranded. You suck and hope\xe2\x80\xa6 https://t.co/xuBqpEoxyO'

2019-06-16 03:11:41,"b'@united @PurdueDuke @united I think the problem is the lack of agents, the lack of assistance, and the lack of cust\xe2\x80\xa6 https://t.co/qt9ZRmTsRK'"

2019-06-16 03:01:47,b'.@united What are you doing to solve the UA 963 problem? We have been \xe2\x80\x9con this flight from Berlin to Newark\xe2\x80\x9d nearly\xe2\x80\xa6 https://t.co/DXbWGTiyqV'

2019-06-16 03:01:33,"b'By far #UnitedAirlines is the worst airline y\xe2\x80\x99all could use. I recommend walking, it\xe2\x80\x99s more efficient! \xf0\x9f\x98\xb5\xf0\x9f\x94\xab'"

2019-06-16 02:57:26,b'@united Saw this on UA3856 tonight between seats 8A and 9A. Not sure if it is important but bandaids? Landed safely\xe2\x80\xa6 https://t.co/6YrbhftvZj'

2019-06-16 02:53:38,"b""They are extremely sad &amp; disappointed. They've been planning this trip for the last 3 years. #UnitedAirlines @united"""

2019-06-16 02:53:17,b'My sister has been left stranded at Charlotte airport w/a group of 13 girl scouts all day.  No representative has b\xe2\x80\xa6 https://t.co/GX8P8XwGIZ'

2019-06-16 02:50:03,"b'RT @MusafirNamah: A United Airlines flight blew out some its tires and skidded on a runway Saturday at Newark airport in New Jersey, leadin\xe2\x80\xa6'"

2019-06-16 02:49:00,"b'A United Airlines flight blew out some its tires and skidded on a runway Saturday at Newark airport in New Jersey,\xe2\x80\xa6 https://t.co/sMdHV8qUfR'"

2019-06-16 02:36:37,"b'RT @UnitedFlyerHD: Here\xe2\x80\x99s another United livery comparison, this time with the new livery (top) vs the Max/787 livery.  I like the new one.\xe2\x80\xa6'"

2019-06-16 02:05:38,"b'@united WORST service today at EWR. Will never fly @united again! No help, no direction, just #threats by #unitedemployees #UnitedAirlines'"

2019-06-16 02:04:24,"b'#UnitedAirlines - this is ridiculous. #chinaeastern told me that I\xe2\x80\x99m booked on coach, although I\xe2\x80\x99m booked on busine\xe2\x80\xa6 https://t.co/w9asHPPyTe'"

2019-06-16 01:51:08,"b'Dear Brian Stoller @united thanks for your note but after 16 hours on a plane, hours and hours of lack of communica\xe2\x80\xa6 https://t.co/svtFz5ql5j'"

2019-06-16 00:59:07,b'#readyreserve #iah #unitedairlines #sunset @ George Bush Intercontinental Airport https://t.co/8pCmYat5Yi'

2019-06-16 00:50:02,"b""What's up United!!! My first flight at, 6pm was delayed till 11pm now its delayed till 8am tomorrow because of weat\xe2\x80\xa6 https://t.co/o2PvO5pe3m"""

2019-06-16 00:31:19,b'This pretty much sums up our experience with @unitedAirlines today in SFO. \xf0\x9f\xa4\xac #UnitedAirlines https://t.co/Vg18eoaoj8'

2019-06-16 00:15:46,b'@united since when did you allow your employees become thief\xe2\x80\x99s and not reimburse your customers? Same time you star\xe2\x80\xa6 https://t.co/t0Q7HI7JBQ'

2019-06-16 00:08:16,"b""Update; it's been 53 minutes and still on hold. Am I even in line or did they transfer me to the depths of hell?\xe2\x80\xa6 https://t.co/ckM1sE6Sl9"""

2019-06-16 00:06:21,"b'@united please get DEN gate operations organized. Flt 2088 sitting, waiting for a gate for 25+ mins!? Our next flig\xe2\x80\xa6 https://t.co/MlMSdf8n6E'"

2019-06-16 00:05:42,b'Also when @united cannot prove to me there was a weather delay and I heard from an employee that there were mechani\xe2\x80\xa6 https://t.co/OLCslPgv76'

2019-06-15 23:53:46,b'this is not the seat I chose #unitedAIRLINES https://t.co/0Hcw3epWl1'

2019-06-15 23:51:01,"b'RT @CBSPhilly: #UnitedAirlines plane blows tires, skids on runway during landing at Newark Liberty International Airport. https://t.co/QzBx\xe2\x80\xa6'"

2019-06-15 23:42:40,"b'Complaint Against United Airlines, Inc. - https://t.co/7hrcQXtHgt - #UnitedAirlines,Inc. #complaint #Chicago'"

2019-06-15 23:33:16,b'#unitedairlines Yes you delayed me again in 3 days now I to spend the night in Denver and will not be home till Sun\xe2\x80\xa6 https://t.co/LdmI79vNh8'

2019-06-15 23:31:05,"b""RT @TravelEsquire: #UnitedAirlines: Know the Difference Between 'Premium Economy' and 'Economy Plus' \xe2\x9c\x88\xef\xb8\x8f \xe2\x9c\x88\xef\xb8\x8f\xe2\x80\xa6 https://t.co/5PitAsA0SR"""

2019-06-15 23:11:22,"b'If anyone is traveling with a pet anytime soon, stay the hell away from #UnitedAirlines . I just went through a bun\xe2\x80\xa6 https://t.co/AZeQE2X09M'"

2019-06-15 23:02:20,b'RT @RealJohnGlover: .@united why would you charge me 250 dollars to use my miles when you never have before. ABSURD! I hope you will reach\xe2\x80\xa6'

2019-06-15 22:35:27,"b""RT @TravelEsquire: #UnitedAirlines: Know the Difference Between 'Premium Economy' and 'Economy Plus' \xe2\x9c\x88\xef\xb8\x8f \xe2\x9c\x88\xef\xb8\x8f https://t.co/ZnxtZ8ZUoF #travel\xe2\x80\xa6"""

2019-06-15 22:35:06,"b""#UnitedAirlines: Know the Difference Between 'Premium Economy' and 'Economy Plus' \xe2\x9c\x88\xef\xb8\x8f \xe2\x9c\x88\xef\xb8\x8f https://t.co/ZnxtZ8ZUoF\xe2\x80\xa6 https://t.co/YTwO7egqyf"""

2019-06-15 22:30:08,b'The answers were: #1 Embraer #2 Arrive Denver from Pane Field at 9:45a and #3 Seattle movies/tv shows! So much fun!\xe2\x80\xa6 https://t.co/TpcefuHTlk'

2019-06-15 22:28:20,b'#unitedairlines. 2 1/2 hours and still not rebooked from EWR issue caused by your plane. Hate to think how non 1k m\xe2\x80\xa6 https://t.co/BtoFpOIvbW'

2019-06-15 22:25:57,"b'@united this is illegal - no water, no food, nothing. It\xe2\x80\x99s been more than 3 hours of sitting on the tarmac.\xe2\x80\xa6 https://t.co/OudYBwlbyo'"

2019-06-15 22:25:20,b'Stuck in Newark due to canceled flights.  No extra help from United Airlines staff and stuck on-hold.  Nothing movi\xe2\x80\xa6 https://t.co/6kMgjms25S'

2019-06-15 22:12:15,b'@united - this is BS! We haven\xe2\x80\x99t moved an inch since you sent this. I am NEVER flying with you again. I\xe2\x80\x99d rather wa\xe2\x80\xa6 https://t.co/GGCKmD5Rjk'

2019-06-15 22:10:25,b'#BreakingNews #Newark #EWR #UnitedAirlines 757-200 skids off the runway after touching down at @EWRairport. The air\xe2\x80\xa6 https://t.co/G8evofEVkN'

2019-06-15 22:06:03,b'#UnitedAirlines flight skids off runway at Newark Liberty International Airport\nhttps://t.co/d8B3vYnuOj\nAll people\xe2\x80\xa6 https://t.co/wel7npXnHQ'

2019-06-15 21:51:13,b'@denverpost One of our coworkers @gohansgo was on that plane.  Said that #UnitedAirlines pilots and crew handled it\xe2\x80\xa6 https://t.co/njtm01LPRj'

2019-06-15 21:37:09,"b""@united my daughter's message to you @EWRairport #newark #unitedairlines https://t.co/vLFaUYcsDE"""

2019-06-15 21:25:33,b'Well #UnitedAirlines you did it again you delayed my flight in San Jose to Denver now I will miss my connection to Wichita!!!!'

2019-06-15 21:19:27,"b'RT @CBSPhilly: #UnitedAirlines plane blows tires, skids on runway during landing at Newark Liberty International Airport. https://t.co/QzBx\xe2\x80\xa6'"

2019-06-15 21:15:42,b'Flying the friendly skies with Alex Trebek jeopardy #flythefriendlyskies #unitedairlines https://t.co/mHRIa9Ifgu'

2019-06-15 21:13:13,"b'RT @CBSPhilly: #UnitedAirlines plane blows tires, skids on runway during landing at Newark Liberty International Airport. https://t.co/QzBx\xe2\x80\xa6'"

2019-06-15 21:07:48,b'.@united considers electricity an \xe2\x80\x9camenity\xe2\x80\x9d not available to all on this flight to @EWRairport. A FIVE-HOUR FLIGHT\xe2\x80\xa6 https://t.co/7Tyg6DehRf'

2019-06-15 21:07:30,"b'#UnitedAirlines plane blows tires, skids on runway during landing at Newark Liberty International Airport. https://t.co/QzBxMCzdt4'"

2019-06-15 20:50:43,b'RT @NBCNewsRadio: #UnitedAirlines now says some passengers did report minor injuries when Flight 627 skidded partially off the runway while\xe2\x80\xa6'

2019-06-15 20:50:37,b'#UnitedAirlines now says some passengers did report minor injuries when Flight 627 skidded partially off the runway\xe2\x80\xa6 https://t.co/76wYoejcyv'

2019-06-15 20:50:32,b'#UnitedAirlines now says some passengers did report minor injuries when Flight 627 skidded partially off the runway\xe2\x80\xa6 https://t.co/zoSeQApMu4'

2019-06-15 20:38:07,b'Babies can enjoy #polaris too!! \xf0\x9f\x98\xac\xf0\x9f\x98\xac Traveling in style! SFO/FRA #united #polaris #unitedairlines #Disney\xe2\x80\xa6 https://t.co/Wjt3YEp2S9'

2019-06-15 20:34:53,"b'A #UnitedAirlines flight from Denver blew tires while landing at Newark airport, sending it skidding across the run\xe2\x80\xa6 https://t.co/Pgcflq14Kt'"

2019-06-15 20:34:25,b'@AP Uh oh #MercuryRetrograde showing itself a little too early!! #unitedairlines tires blew out &amp; #newark\xe2\x80\xa6 https://t.co/GbhtK0xd8F'

2019-06-15 20:22:26,"b'United Airlines jet skids off runway at Newark, disrupting flights #Newark #NJ #UnitedAirlines  https://t.co/eoSsO6Lkb1'"

2019-06-15 19:44:42,b'#BREAKING #NewarkInternationalAirport halts arrivals and departures after #unitedAIRLINES #Airplane skids off\xe2\x80\xa6 https://t.co/UDAjDOdZno'

2019-06-15 19:41:03,b'RT @CBSNewsRadio: \xf0\x9f\x94\xb9Iran summons the British ambassador after it supports U-S claims that Tehran is attacking #Oiltankers in the Persian Gul\xe2\x80\xa6'

2019-06-15 19:22:20,b'#unitedAIRLINES never again. Nothing like being stuck in the airport with kids overnight because of an airplane in Newark being late:('

2019-06-15 19:06:06,b'\xf0\x9f\x94\xb9Iran summons the British ambassador after it supports U-S claims that Tehran is attacking #Oiltankers in the Persi\xe2\x80\xa6 https://t.co/ROEmmIZtKP'

2019-06-15 19:04:57,"b""OMG, I'm going to freeze to death waiting for my United Flight. It's cold and rainy outside and they have aircondit\xe2\x80\xa6 https://t.co/iiTiFvbs9U"""

2019-06-15 19:01:15,"b'Well, it\xe2\x80\x99s not the MOST reassuring sticker to see on the plane. \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 #unitedairlines @united #oops #warningsticker\xe2\x80\xa6 https://t.co/33PxHULt2P'"

2019-06-15 18:55:09,b'When your flight is cancelled 20 minutes before boarding and United abandons the gate and passively leaves a free s\xe2\x80\xa6 https://t.co/bzJ2O1rpZZ'

2019-06-15 18:53:56,b'United 757-200 suffers significant fuselage damage after hard landing in Newark https://t.co/gUPHGDk5xc #UA627\xe2\x80\xa6 https://t.co/ioFAWyRkZX'

2019-06-15 18:52:12,b'@united #unitedAIRLINES had to cancel a flt last T-Day my daughter &amp; her family were involved in the Paradise Fire.\xe2\x80\xa6 https://t.co/284QnySTBc'

2019-06-15 18:51:07,"b'Great flight from Boston to Newark.  Got to switch to earlier flight, waived the fee. I am the first to complain wh\xe2\x80\xa6 https://t.co/jAgfjaSU0F'"

2019-06-15 18:41:47,b'#unitedairlines your flight attendant on UA4355 from stl to ewr wins the award for making delays as unpleasant and unfriendly as possible.'

2019-06-15 18:39:27,b'Mayday!  @united we listed a very special purple bear on Ua641 from IAD to BOS this morning!!   A very sad 6 year o\xe2\x80\xa6 https://t.co/mtGDd07CxR'

2019-06-15 18:27:09,b'RT @RealJohnGlover: .@united why would you charge me 250 dollars to use my miles when you never have before. ABSURD! I hope you will reach\xe2\x80\xa6'

2019-06-15 18:19:39,b'RT @Supersi1: I just adore the way the early morning light falls on @united @BoeingUK 767-400 moments before touching down on 05R @manairpo\xe2\x80\xa6'

2019-06-15 18:16:30,"b'RT @astro_manuel_pi: #Boeing787-9 @united at @Airport_FRA \n\n#planespotting, #Boeing, #B787, #Dreamliner, #United, #UnitedAirlines, #Condor,\xe2\x80\xa6'"

2019-06-15 18:14:27,"b'#Boeing787-9 @united at @Airport_FRA \n\n#planespotting, #Boeing, #B787, #Dreamliner, #United, #UnitedAirlines,\xe2\x80\xa6 https://t.co/AQnNOUh3js'"

2019-06-15 18:10:38,b'As soon as we were about to land the #Unitedairlines plane pulls up and away from #NewarkAirport. Now we are sittin\xe2\x80\xa6 https://t.co/i50zvcyuMh'

2019-06-15 17:16:18,b'#UnitedAirlines @united HORRIBLE SAFETY!! United needs to go beyond fed regs. I put granddaughter on plane unaccomp\xe2\x80\xa6 https://t.co/8wTgIICgHU'

2019-06-15 16:49:48,"b'The @United #UnitedAirlines @Boeing #B757 #B757300, registry #N77867, in #SFO/#KSFO. #Aviation #Airlines #AvGeek\xe2\x80\xa6 https://t.co/r7Mtmt2LbW'"

2019-06-15 16:38:42,"b'Earn 40,000 bonus miles with United Explorer Card. If you apply here and are approved for the card. Learn more.\xe2\x80\xa6 https://t.co/lRnkmqDJC7'"

2019-06-15 16:27:39,b'.@united your #Polaris lounge in Newark is out of bottled water \xf0\x9f\x98\xb3 ppl Polaris is #unitedAIRLINES premier lounge. On\xe2\x80\xa6 https://t.co/Hi4UtKALnv'

2019-06-15 16:22:20,b'#UnitedAirlines offers the worst customer service and did not follow through on a refund they said they would for h\xe2\x80\xa6 https://t.co/3DEmsJ98gW'

2019-06-15 16:13:58,b'#UnitedAirlines you wasted 25 minutes of my time sitting at the gate'

2019-06-15 15:58:21,"b""#UnitedAirlines this is getting ridiculous, if you can't schedule connecting flights, I shouldn't be waiting at the\xe2\x80\xa6 https://t.co/MfezZwiMgb"""

2019-06-15 15:17:25,b'IAD #unitedAIRLINES needs to really fix their check-in system. I feel like I\xe2\x80\x99m back in the 1990\xe2\x80\x99s. I just made a li\xe2\x80\xa6 https://t.co/XTStnAxDyM'

2019-06-15 14:56:09,"b""@united... still no bag and I keep having to call in to get anything done. If I hadn't called last night it would s\xe2\x80\xa6 https://t.co/lzKuvy2QoP"""

2019-06-15 14:52:37,"b""@united #unitedAIRLINES Missed our flight because of an airline issue. Now United is saying they won't cover taxi f\xe2\x80\xa6 https://t.co/in1brASqtR"""

2019-06-15 14:50:21,b'RT @CynthiaDe_ann: Heading to Nashville &amp; was supposed to be there @9:15 am to celebrate my BF 2 yr divorce nightmare but @united has succe\xe2\x80\xa6'

2019-06-15 14:48:14,b'RT @RealJohnGlover: .@united why would you charge me 250 dollars to use my miles when you never have before. ABSURD! I hope you will reach\xe2\x80\xa6'

2019-06-15 14:42:24,b'2 years ago we experienced one of the most difficult trips. #UnitedAirlines canceled our flight from Chicago to Cen\xe2\x80\xa6 https://t.co/NzNwSPHKzN'

2019-06-15 14:31:26,b'Unedited iPhone shot from my flight home from Pittsburgh last night. It was unreal!! #iPhone #airtravel #skyporn\xe2\x80\xa6 https://t.co/QpaZ4Ypwsn'

2019-06-15 14:23:40,b'RT @RealJohnGlover: .@united why would you charge me 250 dollars to use my miles when you never have before. ABSURD! I hope you will reach\xe2\x80\xa6'

2019-06-15 13:52:48,b'Sunset shining through new #MSY terminal. Cant wait to see it finished. #unitedAIRLINES @flyneworleans https://t.co/lprCMs3xzt'

2019-06-15 13:48:32,b'\xe2\x9d\xa4\xef\xb8\x8f #unitedAIRLINES upgrades!'

2019-06-15 13:18:44,b'RT @Supersi1: I just adore the way the early morning light falls on @united @BoeingUK 767-400 moments before touching down on 05R @manairpo\xe2\x80\xa6'

2019-06-15 13:07:27,"b'RT @UnitedFlyerHD: Here\xe2\x80\x99s another United livery comparison, this time with the new livery (top) vs the Max/787 livery.  I like the new one.\xe2\x80\xa6'"

2019-06-15 12:44:09,b'#unitedAIRLINES my return fl 5/27 4990 jax to newark not perm. to checkin lugg. told it was too late. Was 45min fro\xe2\x80\xa6 https://t.co/Ps1O7Xkzld'

2019-06-15 12:35:03,b'#unitedAIRLINES  5/24 fl 3441 Newark to Jax very long delay in plane as fl atten. left Ipad on another flight. Had\xe2\x80\xa6 https://t.co/KRP8308cq2'

2019-06-15 12:12:04,b'I just adore the way the early morning light falls on @united @BoeingUK 767-400 moments before touching down on 05R\xe2\x80\xa6 https://t.co/lW6fi9NR3v'

2019-06-15 12:00:33,b'$308 &amp; up - New York to Atlanta (Roundtrip) https://t.co/K3na8x4agc #lga #atl #unitedairlines'

2019-06-15 11:30:54,b'Flew in to SFO from DEN last night (Delayed 90 min). Male flight attendant tried 2 provoke a fight with me after I\xe2\x80\xa6 https://t.co/7L4tnp1aYu'

2019-06-15 11:10:59,b'Heading to Nashville &amp; was supposed to be there @9:15 am to celebrate my BF 2 yr divorce nightmare but @united has\xe2\x80\xa6 https://t.co/ZV2UOb7LJ7'

2019-06-15 10:25:20,b'@Dulles_Airport why is the check in at #unitedAIRLINES absolutely ridiculous. Can we get some help with line control?'

2019-06-15 09:18:10,b'I flew #SpiritAirlines once. Horrible experience. I vowed never to fly #Spirit again.\n\nSo bad from start to finish\xe2\x80\xa6 https://t.co/W5sBSJrgyt'

2019-06-15 08:32:25,b'RT @RealJohnGlover: .@united why would you charge me 250 dollars to use my miles when you never have before. ABSURD! I hope you will reach\xe2\x80\xa6'

2019-06-15 08:06:27,"b""I believe a passenger found mouldy food on a #UnitedAirlines Flight. \nIt's United, how would you know the difference \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82"""

2019-06-15 06:51:13,b'#unitedairlinesreservations #unitedairlines #unitedairlinesflights\nUnited Airlines is always keen to provide the ul\xe2\x80\xa6 https://t.co/FnRzT8aDeU'

2019-06-15 06:50:42,"b'Wow, Phoenix looks so vast from the sky!!! #unitedairlines #1plus6t\xf0\x9f\x98\x8d @ Phoenix Sky Harbor International Airport - T\xe2\x80\xa6 https://t.co/q0SQAAfsF7'"

2019-06-15 06:47:36,b'Not to mention another guy who got a call from them saying his father that he dropped off at the airport didn\xe2\x80\x99t mak\xe2\x80\xa6 https://t.co/9ydKrbrTAO'

2019-06-15 06:04:49,b'RT @RealJohnGlover: .@united why would you charge me 250 dollars to use my miles when you never have before. ABSURD! I hope you will reach\xe2\x80\xa6'

2019-06-15 06:03:41,b'RT @RealJohnGlover: .@united why would you charge me 250 dollars to use my miles when you never have before. ABSURD! I hope you will reach\xe2\x80\xa6'

2019-06-15 03:45:45,b'Take the window seat...as it always beats the airline entertainment screenings! \n\n#windowseat #unitedairlines\xe2\x80\xa6 https://t.co/220QyydBuq'

2019-06-15 02:18:26,"b'RT @UnitedFlyerHD: Here\xe2\x80\x99s another United livery comparison, this time with the new livery (top) vs the Max/787 livery.  I like the new one.\xe2\x80\xa6'"

2019-06-15 00:37:36,b'No assistance from @united  ...#boycottunited #unitedairlines #shameonyou #shamefulact https://t.co/hFMjDV1sJg'

2019-06-15 00:37:12,b'Just had the hottest flight with #unitedairlines... the flight attendant was feverish as well during the flight as\xe2\x80\xa6 https://t.co/E07o8oHuWR'

2019-06-15 00:24:21,"b'Trying to cancel a Dominican Republic trip for my daughters sweet 16 , 14 people have to pay $250 per ticket becaus\xe2\x80\xa6 https://t.co/eBiGVJuenH'"

2019-06-15 00:23:32,"b'RT @thomchacon: New York bound. Next stop, Clearwater Festival 2019! June 15/16. #newyork #crotononhudson #clearwaterfestival #peteseeger #\xe2\x80\xa6'"

2019-06-15 00:20:38,"b'Thanks, again, #unitedAIRLINES   I was able to get a seat on an earlier flight home. #unitedpremier #CustomerService #ORD to #SFO'"

2019-06-15 00:00:23,b'RT @RealJohnGlover: .@united why would you charge me 250 dollars to use my miles when you never have before. ABSURD! I hope you will reach\xe2\x80\xa6'

2019-06-14 23:39:18,b'RT @RealJohnGlover: .@united why would you charge me 250 dollars to use my miles when you never have before. ABSURD! I hope you will reach\xe2\x80\xa6'

2019-06-14 23:36:47,"b'RT @UnitedFlyerHD: Here\xe2\x80\x99s another United livery comparison, this time with the new livery (top) vs the Max/787 livery.  I like the new one.\xe2\x80\xa6'"

2019-06-14 23:22:00,b'RT @RealJohnGlover: .@united why would you charge me 250 dollars to use my miles when you never have before. ABSURD! I hope you will reach\xe2\x80\xa6'

2019-06-14 23:12:58,b'@united remember when we were supposed to board the plane an hour ago??? Lol me too #unitedairlines'

2019-06-14 22:43:20,"b'RT @UnitedFlyerHD: Here\xe2\x80\x99s another United livery comparison, this time with the new livery (top) vs the Max/787 livery.  I like the new one.\xe2\x80\xa6'"

2019-06-14 22:42:44,b'#UnitedAirlines my flight leaving RDU right now was overbooked and you just asked \xe2\x80\x9cMr Singh\xe2\x80\x9d to leave the plane bec\xe2\x80\xa6 https://t.co/UPjvQxI1yA'

2019-06-14 22:40:44,b'United Airlines has kind employees. Thank-you for taking pity on a very tired person.  #UnitedAirlines'

2019-06-14 22:14:27,b'RT @RealJohnGlover: .@united why would you charge me 250 dollars to use my miles when you never have before. ABSURD! I hope you will reach\xe2\x80\xa6'

2019-06-14 21:50:29,b'RT @gmaninfedland: I covered a rare trial of an airline passenger who committed a sex act on a plane. @united #UnitedAirlines #MileHighClub\xe2\x80\xa6'

2019-06-14 21:33:07,b'@united social media customer care was quick to respond and help start my claim. They need to run airports! We had\xe2\x80\xa6 https://t.co/tHkJz188bi'

2019-06-14 21:28:46,"b'Is it me or has @united become one of the worst, cheap, penny pinching airlines in the market?  WTF happened to the\xe2\x80\xa6 https://t.co/SK9rEoVwDS'"

2019-06-14 21:19:13,b'RT @RealJohnGlover: .@united why would you charge me 250 dollars to use my miles when you never have before. ABSURD! I hope you will reach\xe2\x80\xa6'

2019-06-14 21:11:46,b'RT @RealJohnGlover: .@united why would you charge me 250 dollars to use my miles when you never have before. ABSURD! I hope you will reach\xe2\x80\xa6'

2019-06-14 21:03:37,b'RT @RealJohnGlover: .@united why would you charge me 250 dollars to use my miles when you never have before. ABSURD! I hope you will reach\xe2\x80\xa6'

2019-06-14 21:00:57,b'RT @gmaninfedland: I covered a rare trial of an airline passenger who committed a sex act on a plane. @united #UnitedAirlines #MileHighClub\xe2\x80\xa6'

2019-06-14 20:57:09,b'RT @RealJohnGlover: .@united why would you charge me 250 dollars to use my miles when you never have before. ABSURD! I hope you will reach\xe2\x80\xa6'

2019-06-14 20:55:44,b'RT @RealJohnGlover: .@united why would you charge me 250 dollars to use my miles when you never have before. ABSURD! I hope you will reach\xe2\x80\xa6'

2019-06-14 20:53:07,b'.@united why would you charge me 250 dollars to use my miles when you never have before. ABSURD! I hope you will re\xe2\x80\xa6 https://t.co/5ofAnonuzF'

2019-06-14 20:52:11,"b'New York bound. Next stop, Clearwater Festival 2019! June 15/16. #newyork #crotononhudson #clearwaterfestival\xe2\x80\xa6 https://t.co/dbjQNvXSUY'"

2019-06-14 20:42:30,b'RT @gmaninfedland: I covered a rare trial of an airline passenger who committed a sex act on a plane. @united #UnitedAirlines #MileHighClub\xe2\x80\xa6'

2019-06-14 20:18:27,b'I covered a rare trial of an airline passenger who committed a sex act on a plane. @united #UnitedAirlines\xe2\x80\xa6 https://t.co/8aoZNi94ec'

2019-06-14 19:18:14,b'Wonder what I have been eating? #unitedairlines https://t.co/dBW6p872va'

2019-06-14 19:01:24,b'$308 &amp; up - New York to Atlanta (Roundtrip) https://t.co/K3na8x4agc #lga #atl #unitedairlines'

2019-06-14 18:53:54,b'Lost my whole day off Thanks @United #unitedairlines it\xe2\x80\x99s always something'

2019-06-14 18:38:05,b'#unitedairlines why oh why the delay on our flight today? Why can you not do scheduled maintenance on your planes s\xe2\x80\xa6 https://t.co/9IAPdDrt3l'

2019-06-14 18:35:28,b'Not enough fuel too much #fuel thanks #unitedAIRLINES I should have taken the $800 amd would have arrived earlier'

